Feature ID	Taxon
MK301478.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KT995610.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995596.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
AY556070.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B75
KT995561.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KJ857508.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C99
KT995547.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MK105989.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995624.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
EF682348.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MH752988.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
MN246012.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
EF682349.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KY425540.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KT995613.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN246017.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995548.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995615.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995544.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KY425529.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KT995531.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995554.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995532.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN245983.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995576.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995601.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN246016.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
HQ738291.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
AY302559.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E7
KT995537.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KM516102.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KU379646.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E33
KT995621.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995553.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN246011.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN245993.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MT212034.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
HQ738289.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KX610685.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E9
MN259114.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995559.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN240513.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MK105984.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN240515.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KY271949.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A4
MN246039.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
EF682354.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
DQ890387.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KT995552.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KF193622.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KT995584.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995546.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995545.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MH836324.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
KC954664.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KT995586.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KY126092.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MK268345.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995595.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
GU390707.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
AJ276224.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
MT212032.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MT212036.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MT212033.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MF541373.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KT965725.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E33
KT995573.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995622.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
HQ738292.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
JX986742.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KT995530.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN246019.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
HQ738302.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KM591215.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN259108.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
HQ738303.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
MT212030.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KX494871.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus B91
AM884184.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MT212029.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MN245991.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
EF682357.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
HQ738293.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
MK301477.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MN246008.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995628.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995581.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KX384964.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A21
MN259118.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
HQ738287.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
MN240516.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MH752986.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E9
KT995550.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN259111.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
EF682345.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MT019688.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__E
MH043132.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E7
MN246015.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN240519.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995592.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
JX986737.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN245997.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995570.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
AJ293918.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MK301476.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MN259120.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MK301479.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MN240495.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995571.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995538.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KC755229.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MN245999.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN259113.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
EF682353.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
EF682356.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
EF682359.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KP691665.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MF434051.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MW846233.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A2
KT995572.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
EF682358.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MN259112.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995536.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995614.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
HQ738301.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KT995603.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KP099941.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E25
KT995562.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MK652136.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E24
KY703697.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
MK105988.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995618.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN240514.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KX675262.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995609.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
HQ738294.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KT995616.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
EF682355.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MK105986.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN245998.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KX681481.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E9
EF682351.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MT212035.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KY271944.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
HQ738298.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
MK652140.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KT995557.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
DQ092771.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__E
MN240498.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
HQ738288.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KT995619.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN246023.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995549.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN259109.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KT995590.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN246018.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
EF682344.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
AF465516.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E7
